Sample,Total_Duration,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification
1,55,10,6,9,5,2,12,19,10,10,4,4,10,7,13,on-time
2,49,7,4,8,4,2,8,19,10,9,6,6,12,7,19,on-time
3,52,7,6,11,8,1,8,19,9,10,6,5,12,7,16,on-time
4,52,9,6,9,6,2,10,19,9,9,8,4,10,8,14,on-time
5,48,9,5,9,4,1,11,15,8,9,7,4,10,6,20,on-time
6,54,8,7,11,7,1,8,17,10,10,8,6,6,7,14,on-time
7,51,6,8,11,7,1,10,16,10,8,7,5,12,6,17,on-time
8,54,9,7,9,7,3,10,17,10,9,7,6,8,8,10,on-time
9,52,10,7,11,7,1,8,14,8,8,8,4,8,8,17,on-time
10,51,8,5,12,5,3,9,13,10,8,5,5,8,6,12,on-time
11,43,6,4,10,5,2,8,12,8,8,4,6,11,8,18,on-time
12,56,10,8,9,6,3,9,13,10,10,4,5,9,8,16,on-time
13,50,6,6,10,7,1,11,19,9,10,6,6,8,8,14,on-time
14,54,9,8,9,4,2,9,15,10,9,8,5,10,7,15,on-time
15,50,6,7,11,4,1,8,14,10,10,6,4,11,6,10,on-time
16,52,10,7,8,5,2,8,14,10,8,8,5,9,8,14,on-time
17,44,7,4,8,7,2,11,13,8,8,7,6,10,7,11,on-time
18,53,10,5,11,6,3,12,13,8,10,6,4,12,6,17,on-time
19,48,7,4,10,7,1,9,14,9,10,8,5,7,8,10,on-time
20,56,8,8,11,7,3,10,20,10,9,5,4,8,7,13,on-time
21,53,7,8,12,6,2,11,19,8,10,4,4,6,8,19,on-time
22,51,10,4,8,7,3,10,12,10,9,6,5,10,8,16,on-time
23,54,10,6,12,7,3,12,13,8,8,6,5,12,8,16,on-time
24,43,6,4,8,4,1,12,15,8,9,6,6,10,8,18,on-time
25,55,10,8,10,5,1,9,16,10,10,7,6,10,6,16,on-time
26,50,9,5,10,8,1,9,19,8,9,4,6,6,6,15,on-time
27,47,7,6,8,7,3,11,12,8,8,8,5,10,6,17,on-time
28,52,10,4,12,4,3,9,14,9,10,7,4,12,7,19,on-time
29,49,7,7,8,6,3,8,13,9,8,6,6,12,7,16,on-time
30,52,8,7,10,5,2,8,16,10,10,8,5,6,7,14,on-time
31,46,6,6,11,4,3,12,16,8,8,5,6,12,6,13,on-time
32,52,10,4,8,4,3,9,12,8,10,8,4,12,7,15,on-time
33,50,10,6,9,5,3,10,15,8,9,6,6,7,8,10,on-time
34,49,7,4,12,5,3,10,18,9,9,5,6,7,7,16,on-time
35,51,7,8,10,5,1,9,18,9,9,8,4,6,7,19,on-time
36,45,9,5,10,4,1,10,12,8,8,7,6,7,7,12,on-time
37,46,6,5,11,5,3,8,14,8,8,7,5,6,7,12,on-time
38,50,8,4,10,8,2,11,17,10,8,6,4,9,6,20,on-time
39,48,7,6,9,7,1,11,13,9,9,6,5,7,7,13,on-time
40,45,8,4,8,7,2,8,16,8,8,4,5,11,8,11,on-time
41,54,10,5,9,6,3,12,13,10,10,8,5,11,6,14,on-time
42,50,7,7,8,4,3,12,15,9,9,6,4,12,8,13,on-time
43,46,6,5,10,6,1,10,13,9,9,7,4,7,7,16,on-time
44,48,6,7,10,7,2,10,14,8,8,7,6,8,6,18,on-time
45,51,8,6,10,7,3,10,12,9,8,6,4,8,7,10,on-time
46,56,10,7,11,8,2,10,20,8,10,7,5,12,7,19,on-time
47,55,10,7,11,8,1,9,12,9,9,5,6,7,6,19,on-time
48,54,8,7,12,7,2,10,17,8,10,8,4,7,8,16,on-time
49,49,6,6,10,5,1,10,16,10,10,8,5,9,6,13,on-time
50,55,10,6,11,5,3,9,19,10,10,7,4,10,8,15,on-time
