Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification
1,112,62,10,4,11,5,2,12,13,8,8,7,6,8,8,10,on-time
2,125,68,9,7,12,5,3,12,19,8,9,6,5,9,7,14,delayed
3,107,56,10,6,8,5,1,8,13,10,9,6,6,7,6,12,on-time
4,131,70,9,7,11,5,1,10,19,8,10,7,6,12,8,18,delayed
5,123,65,9,7,10,4,2,8,17,9,8,8,4,11,6,20,delayed
6,108,58,6,6,9,7,3,9,13,9,9,8,6,6,6,11,on-time
7,115,61,9,8,8,8,1,8,13,9,9,8,4,10,8,12,on-time
8,120,65,10,6,8,8,3,10,14,10,8,6,6,10,6,15,delayed
9,122,64,8,5,10,6,3,8,12,9,9,8,5,12,8,19,delayed
10,111,58,6,6,12,5,2,8,17,8,8,4,4,8,7,16,on-time
