Sample,Total_Duration,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
1,53,10,8,8,6,2,9,18,9,8,4,6,6,6,14,delayed
2,52,8,5,10,7,2,10,20,10,9,4,4,6,6,16,delayed
3,51,7,7,8,7,2,10,12,10,10,8,4,8,6,10,delayed
4,52,7,8,11,7,1,10,12,8,10,4,5,9,7,18,delayed
5,45,8,4,8,4,2,11,12,9,8,4,5,12,6,10,delayed
6,53,10,5,11,7,3,10,20,9,8,4,5,8,6,20,delayed
7,45,6,4,10,5,2,9,13,8,10,4,6,12,8,14,delayed
8,51,10,6,10,5,1,11,16,9,10,5,5,11,6,15,delayed
9,53,8,5,9,8,3,9,15,10,10,6,6,10,6,13,delayed
10,49,7,4,10,7,3,9,13,8,10,4,6,12,6,19,delayed
11,51,6,5,12,6,3,8,13,10,9,6,6,8,7,11,delayed
12,44,7,4,10,4,1,11,17,8,8,6,5,10,7,19,delayed
13,56,7,7,12,8,2,10,16,10,10,7,5,12,8,17,delayed
14,52,8,6,12,4,2,9,15,8,10,8,4,12,6,17,delayed
15,54,6,8,12,8,3,12,20,9,8,7,5,8,8,18,delayed
16,50,9,5,10,5,2,12,20,8,8,8,5,7,6,19,delayed
17,53,6,8,11,5,3,9,20,10,9,8,4,8,8,17,delayed
18,53,9,8,12,6,2,10,13,8,8,8,6,7,8,13,delayed
19,47,7,6,8,5,1,11,18,8,8,7,6,7,7,16,delayed
20,53,10,7,8,6,3,8,18,8,10,7,4,8,6,20,delayed
21,57,10,6,12,8,2,11,12,9,10,8,4,8,8,17,delayed
22,51,7,8,12,4,1,12,13,10,9,5,5,6,8,17,delayed
23,52,9,7,9,8,3,12,13,8,8,6,6,10,8,17,delayed
24,47,8,5,10,6,1,10,17,9,8,8,5,8,8,11,delayed
25,50,6,7,10,6,3,12,13,10,8,4,5,6,8,19,delayed
26,53,8,4,11,7,3,10,17,10,10,6,4,6,8,15,delayed
27,55,9,7,9,4,2,8,20,9,10,8,5,8,8,18,delayed
28,52,10,6,8,7,3,8,17,9,9,4,5,12,8,15,delayed
29,45,6,4,9,4,3,11,16,9,10,6,4,6,8,13,delayed
30,53,9,5,8,5,3,10,19,10,10,4,5,6,8,15,delayed
31,50,9,4,11,5,3,12,19,9,9,7,5,8,6,19,delayed
32,53,7,8,11,7,1,9,15,9,10,5,4,12,6,12,delayed
33,54,8,8,9,7,3,9,14,10,9,7,5,8,8,10,delayed
34,52,10,6,8,8,2,8,16,8,10,6,6,8,6,13,delayed
35,53,8,8,11,8,1,10,18,9,8,4,6,9,6,12,delayed
36,54,8,6,12,8,2,11,14,8,10,4,5,9,6,13,delayed
37,49,6,6,12,6,3,9,16,8,8,4,6,8,6,19,delayed
38,52,6,7,10,8,2,9,14,10,9,6,6,9,6,20,delayed
39,49,10,4,8,8,1,11,15,8,10,4,5,10,7,10,delayed
40,49,7,6,8,4,2,9,17,8,9,8,4,11,7,17,delayed
41,51,9,5,10,4,2,9,19,8,10,8,4,9,6,20,delayed
42,51,9,6,9,6,3,10,19,8,9,7,5,11,8,20,delayed
43,49,9,4,8,8,2,12,13,8,9,7,4,12,6,16,delayed
44,52,6,8,9,6,1,12,19,9,10,4,5,9,6,20,delayed
45,48,6,4,12,4,2,8,13,10,10,8,4,8,6,16,delayed
46,52,6,7,11,6,2,11,16,10,10,8,5,7,8,11,delayed
47,50,8,4,9,5,2,8,13,10,10,8,5,10,6,20,delayed
48,54,10,8,9,8,3,8,17,8,8,5,5,10,8,17,delayed
49,52,10,5,12,4,2,9,20,9,8,8,4,6,8,11,delayed
50,53,9,6,12,7,1,10,12,10,8,5,6,11,6,10,delayed
